Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1906,42,5+,true,1948,0.001414311939735562
TARGET,1865,12,0,false,1877,24.45102242792111
TARGET,1814,48,2,true,1862,0.005752237549097523
TARGET,1800,80,5+,false,1880,1.1852047441725742
TARGET,1805,72,1,false,1877,0.45863412293392597
SIMULATED,1882,52,5+,false,1934,8
SIMULATED,1894,33,5+,false,1927,1
SIMULATED,1852,54,3,false,1906,4
TARGET,1919,25,1,true,1944,1.6048613117776094
TARGET,1829,45,5+,false,1874,8.38097497804514
TARGET,1823,43,4,false,1866,0.11151494301922303
TARGET,1881,42,3,true,1923,0.108692500490142
TARGET,1808,52,4,true,1860,1.3733805155624203E-4
SIMULATED,1910,49,0,false,1959,4
TARGET,1876,28,1,false,1904,4.572706682409801
TARGET,1888,7,0,false,1895,30.446141077747154
TARGET,1879,74,5+,false,1953,4.195482144915897
SIMULATED,1921,23,2,true,1944,5
TARGET,1827,80,2,false,1907,0.3236637521249349
TARGET,1866,59,2,false,1925,0.2825512809474492
TARGET,1921,8,0,false,1929,45.1080408781963
SIMULATED,1857,16,0,false,1873,23
TARGET,1781,96,3,false,1877,0.0032675566096647905
TARGET,1821,104,5+,false,1925,1.912955903304056E-4
TARGET,1836,38,2,true,1874,0.32603842605817196
TARGET,1847,44,0,true,1891,0.09039259075028956
SIMULATED,1959,2,0,false,1961,54
TARGET,1885,48,0,true,1933,0.009357123414255762
TARGET,1837,75,2,false,1912,0.03207041901275645
TARGET,1825,58,5+,false,1883,4.579916397425384
TARGET,1847,36,3,true,1883,0.41357107574780155
TARGET,1881,49,5+,true,1930,0.1269531594325471
TARGET,1877,27,4,false,1904,0.831496691460112
TARGET,1848,47,1,true,1895,0.005353227955624635
TARGET,1861,27,4,false,1888,0.6844913242955608
TARGET,1848,41,1,false,1889,3.409976843289052
TARGET,1865,98,4,false,1963,0.005051350815818683
SIMULATED,1869,37,3,false,1906,4
SIMULATED,1935,21,2,false,1956,4
TARGET,1856,42,5+,false,1898,4.975374143579855
TARGET,1816,52,3,false,1868,0.7021618149248927
TARGET,1834,28,2,true,1862,0.9071630292011947
TARGET,1846,33,5+,true,1879,1.2145962425587218
TARGET,1923,9,0,false,1932,46.42119158514316
TARGET,1811,101,0,false,1912,1.4531348465210664E-4
TARGET,1806,64,4,false,1870,0.005824100701436827
TARGET,1831,28,1,true,1859,0.7976534057968266
TARGET,1840,38,3,true,1878,0.33872020192157376
TARGET,1881,81,3,false,1962,0.6141376827940579
TARGET,1937,21,1,false,1958,9.91370467491535
SIMULATED,1839,19,0,true,1858,2
SIMULATED,1917,37,0,false,1954,12
SIMULATED,1901,35,4,false,1936,2
SIMULATED,1905,32,0,false,1937,12
TARGET,1898,29,5+,false,1927,1.6055838665182054
TARGET,1921,41,1,true,1962,0.026768429485331216
SIMULATED,1912,6,0,false,1918,40
SIMULATED,1803,56,5+,false,1859,7
TARGET,1831,72,4,false,1903,0.2545326828109584
TARGET,1852,27,4,false,1879,0.802966008966003
SIMULATED,1929,24,3,true,1953,1
TARGET,1803,79,5+,false,1882,1.9648777989777442
SIMULATED,1820,38,3,false,1858,1
SIMULATED,1928,21,2,true,1949,4
TARGET,1817,77,1,false,1894,3.1450243246324296
TARGET,1829,54,5+,true,1883,0.005022400663374547
TARGET,1856,70,1,false,1926,2.3111770631048545
TARGET,1896,69,5+,false,1965,7.500217765447684
TARGET,1942,12,0,false,1954,40.8079844294579
TARGET,1795,84,5+,false,1879,0.8981620866348567
SIMULATED,1803,59,3,false,1862,1
TARGET,1854,54,2,false,1908,0.306900686615008
TARGET,1884,85,2,false,1969,0.0891600835873072
SIMULATED,1870,76,0,false,1946,3
SIMULATED,1888,3,0,false,1891,40
TARGET,1842,85,1,false,1927,0.4708243907788803
SIMULATED,1938,26,4,true,1964,1
TARGET,1813,88,2,false,1901,0.005334582334153692
TARGET,1815,79,1,false,1894,0.12372958393741355
TARGET,1831,38,2,false,1869,1.6833543645868259
TARGET,1860,62,3,false,1922,1.2684106901521743
SIMULATED,1865,45,0,false,1910,12
TARGET,1866,8,0,false,1874,25.50939595807449
TARGET,1923,42,0,false,1965,4.814628339055798
TARGET,1814,46,5+,false,1860,5.830446338272696
TARGET,1864,7,0,false,1871,25.236688171820088
TARGET,1907,30,3,false,1937,4.372046975924803
SIMULATED,1880,27,0,false,1907,27
TARGET,1878,89,1,false,1967,0.5936250219063736
TARGET,1894,48,2,false,1942,0.46539697287863574
TARGET,1912,35,2,true,1947,0.34079700124804796
TARGET,1884,81,3,false,1965,0.6883517130415387
TARGET,1930,24,5+,false,1954,0.17104562609947077
TARGET,1846,25,2,false,1871,1.5418372443570283
TARGET,1919,41,2,false,1960,1.4443752592952495
SIMULATED,1870,64,0,false,1934,8
SIMULATED,1875,29,1,false,1904,1
TARGET,1907,51,4,false,1958,4.23095216128317
TARGET,1835,21,1,true,1856,0.7162001125304637
SIMULATED,1905,20,0,false,1925,34
TARGET,1899,21,2,false,1920,0.58639945631564
TARGET,1811,80,2,false,1891,0.0170396157637967
SIMULATED,1829,62,2,false,1891,1
SIMULATED,1921,42,1,false,1963,8
SIMULATED,1829,27,3,true,1856,1
TARGET,1769,105,5+,false,1874,9.92187123995393E-4
SIMULATED,1933,24,0,true,1957,4
SIMULATED,1830,63,5+,false,1893,7
TARGET,1858,38,5+,true,1896,1.2358274602856583
TARGET,1913,20,0,true,1933,2.4377586599431758
TARGET,1886,43,0,false,1929,6.588901266222227
SIMULATED,1921,29,2,false,1950,6
TARGET,1904,22,5+,false,1926,0.03292939015433058
TARGET,1822,34,5+,true,1856,0.3749794083397905
TARGET,1825,82,2,false,1907,0.013156666925858838
SIMULATED,1895,59,2,false,1954,1
TARGET,1890,44,4,true,1934,0.12334356870364722
TARGET,1890,73,1,false,1963,3.491288736435406
TARGET,1843,77,4,false,1920,0.22623889651506102
TARGET,1955,16,3,false,1971,2.2134760794418978E-4
SIMULATED,1905,30,4,false,1935,2
TARGET,1799,71,5+,false,1870,5.674099032784491
SIMULATED,1920,38,4,true,1958,1
TARGET,1885,44,5+,true,1929,1.1865802154707583
TARGET,1913,22,1,false,1935,2.9038561823544042
SIMULATED,1882,81,4,false,1963,1
TARGET,1840,46,0,true,1886,0.007680427601457937
TARGET,1840,68,1,false,1908,2.7427637560504095
TARGET,1868,69,2,false,1937,0.22419289084473856
TARGET,1877,29,0,false,1906,11.144130198827545
SIMULATED,1878,51,3,false,1929,1
TARGET,1819,36,2,true,1855,0.8162065951329931
TARGET,1823,45,5+,false,1868,4.361477795174194
SIMULATED,1873,51,5+,false,1924,7
TARGET,1871,75,0,false,1946,2.769655404624201
TARGET,1873,88,2,false,1961,0.038348138722579944
TARGET,1862,41,3,true,1903,0.09911946720832449
SIMULATED,1894,12,0,false,1906,32
TARGET,1862,28,3,true,1890,0.5828111643326357
TARGET,1897,72,0,false,1969,6.066922808505516
TARGET,1881,34,2,true,1915,0.6477800680085042
TARGET,1868,75,1,false,1943,2.0779838060872535
TARGET,1884,68,4,false,1952,0.8365434224323144
TARGET,1904,18,0,true,1922,0.4540310481520306
SIMULATED,1911,22,2,false,1933,1
TARGET,1821,71,3,false,1892,0.4560239776306411
TARGET,1843,30,2,true,1873,0.3575117717768831
TARGET,1867,51,4,true,1918,6.808730762786833E-4
TARGET,1910,51,3,false,1961,9.89487713555227
TARGET,1923,29,1,false,1952,16.58786222999777
TARGET,1841,99,4,false,1940,0.0011336222217372554
TARGET,1939,21,5+,true,1960,0.0028777657454068404
TARGET,1826,49,0,true,1875,0.00816023850989499
SIMULATED,1893,25,2,true,1918,1
TARGET,1903,46,2,true,1949,0.025257634512209224
SIMULATED,1863,24,1,false,1887,1
SIMULATED,1893,9,0,false,1902,39
SIMULATED,1915,37,4,false,1952,3
SIMULATED,1838,24,0,true,1862,2
TARGET,1870,23,4,true,1893,0.02473664630294547
TARGET,1858,26,5+,true,1884,0.21631814317294282
TARGET,1855,93,0,false,1948,0.047182734233924106
TARGET,1817,41,2,false,1858,1.8301415628160898
SIMULATED,1794,64,5+,false,1858,3
SIMULATED,1834,73,5+,false,1907,9
TARGET,1881,17,3,false,1898,0.002077084962888174
SIMULATED,1826,57,4,false,1883,1
TARGET,1936,35,4,false,1971,3.7059513516823044
TARGET,1850,43,0,true,1893,0.07582050950815573
SIMULATED,1890,30,1,false,1920,4
SIMULATED,1828,32,0,false,1860,11
TARGET,1828,57,3,false,1885,1.3054598849454524
TARGET,1837,49,4,true,1886,0.0062210951318603025
TARGET,1850,59,2,false,1909,0.3592057303815748
SIMULATED,1851,33,4,true,1884,1
TARGET,1845,96,0,false,1941,0.010220830957959247
SIMULATED,1832,29,1,true,1861,1
TARGET,1849,88,3,false,1937,0.1022585002432881
TARGET,1842,91,0,false,1933,0.08724703818941043
TARGET,1839,85,2,false,1924,0.02663511336045463
TARGET,1917,37,3,false,1954,11.636991653493862
SIMULATED,1782,73,1,false,1855,5
TARGET,1897,59,1,false,1956,5.138378328163403
SIMULATED,1876,28,0,true,1904,2
TARGET,1816,100,1,false,1916,8.138076381911477E-4
TARGET,1855,84,4,false,1939,0.13827811636129866
TARGET,1800,97,5+,false,1897,0.009734073847928881
SIMULATED,1889,67,4,false,1956,1
TARGET,1852,33,3,false,1885,2.008574195686374
TARGET,1900,31,4,false,1931,1.6836029494615392
SIMULATED,1839,48,1,false,1887,2
TARGET,1942,18,1,true,1960,0.43960608126798056
TARGET,1804,88,0,false,1892,0.03798963497323156
TARGET,1904,31,0,true,1935,0.6858739729085296
TARGET,1910,35,0,false,1945,13.79301878796175
TARGET,1896,50,4,false,1946,1.5606574787849186
TARGET,1892,27,0,true,1919,1.1620610266909008
TARGET,1896,36,5+,true,1932,2.1542269816004342
TARGET,1810,78,2,false,1888,0.011563536181863975
TARGET,1894,72,0,false,1966,5.414369451596716
SIMULATED,1834,31,4,true,1865,4
SIMULATED,1928,27,4,false,1955,2
TARGET,1936,23,4,false,1959,0.38855360194802996
TARGET,1866,55,3,false,1921,1.6120126723481922
TARGET,1849,76,3,false,1925,0.7056930594542655
SIMULATED,1831,49,5+,false,1880,4
TARGET,1818,71,4,false,1889,1.2452682554106886
TARGET,1893,31,5+,true,1924,1.6223525412231852
TARGET,1859,32,2,false,1891,0.4472006468052337
TARGET,1888,19,2,true,1907,0.00868866399157724
TARGET,1891,39,4,true,1930,0.5262413494640481
TARGET,1867,52,5+,true,1919,0.007975929732231305
SIMULATED,1854,68,2,false,1922,1
TARGET,1806,80,5+,false,1886,1.2830206615754445
TARGET,1863,21,2,true,1884,0.4024640510592449
TARGET,1864,32,0,true,1896,0.42757783349110573
SIMULATED,1827,33,5+,true,1860,1
TARGET,1818,88,4,false,1906,0.1231261960303866
TARGET,1778,81,2,false,1859,0.5539289348202634
SIMULATED,1866,33,4,false,1899,4
TARGET,1873,74,5+,false,1947,4.121231433342216
TARGET,1864,24,3,true,1888,0.11539701716694198
TARGET,1852,32,5+,false,1884,2.0666011487545517
TARGET,1851,16,2,true,1867,0.0019255062837486403
TARGET,1859,19,3,false,1878,0.01610087031975411
TARGET,1910,17,3,false,1927,0.003287456445206958
TARGET,1881,43,2,true,1924,0.0864322721269518
SIMULATED,1892,72,1,false,1964,5
TARGET,1785,103,5+,false,1888,4.912727304051565E-4
TARGET,1802,63,5+,false,1865,5.34281613721047
TARGET,1864,19,2,true,1883,0.006854382332073596
TARGET,1801,77,1,false,1878,1.23527797264615
TARGET,1945,23,3,true,1968,0.19092350175924125
SIMULATED,1857,32,3,false,1889,3
SIMULATED,1876,20,0,false,1896,30
TARGET,1851,39,0,false,1890,4.674771313334666
TARGET,1817,101,0,false,1918,6.09201869627485E-4
TARGET,1892,30,0,false,1922,12.693181313536936
TARGET,1820,47,3,true,1867,0.009658669316838769
TARGET,1892,40,0,true,1932,0.10703795680710847
SIMULATED,1828,35,4,false,1863,2
TARGET,1831,36,2,true,1867,0.2868552888380709
SIMULATED,1909,56,5+,false,1965,1
SIMULATED,1827,46,3,false,1873,3
TARGET,1897,34,3,true,1931,0.9616106479090698
TARGET,1892,32,3,true,1924,0.9023194609934261
TARGET,1859,39,4,true,1898,0.340783647577854
TARGET,1920,18,2,false,1938,0.8332603326802164
TARGET,1899,6,0,false,1905,35.761437521837394
TARGET,1942,22,4,false,1964,0.2838229631250657
SIMULATED,1841,16,0,false,1857,19
TARGET,1857,41,0,true,1898,0.0645033739481685
TARGET,1879,49,4,false,1928,1.2615644012285452
TARGET,1869,1,0,false,1870,34.269327089238445
TARGET,1825,40,4,true,1865,0.08256006681138385
TARGET,1911,59,3,false,1970,10.058078702990288
TARGET,1852,17,0,false,1869,23.102785403746722
SIMULATED,1847,76,4,false,1923,2
TARGET,1830,33,1,true,1863,0.25865709231361805
TARGET,1821,65,4,false,1886,1.0197646185108604
SIMULATED,1836,63,5+,false,1899,1
SIMULATED,1912,30,3,true,1942,2
TARGET,1829,46,2,false,1875,0.3718367783163395
TARGET,1902,56,5+,false,1958,6.923454267259953
SIMULATED,1884,43,1,false,1927,4
SIMULATED,1869,23,0,false,1892,10
TARGET,1876,56,2,false,1932,0.3270124727920005
TARGET,1842,26,5+,true,1868,0.2576549319631042
TARGET,1851,40,5+,true,1891,1.0386687047068324
TARGET,1837,31,1,true,1868,0.37911101615237336
TARGET,1821,40,2,true,1861,0.07657503886238201
TARGET,1856,68,1,false,1924,2.5172831949545103
TARGET,1911,48,0,false,1959,12.777726828297602
SIMULATED,1843,44,5+,true,1887,2
TARGET,1861,102,5+,false,1963,0.003302942303113042
TARGET,1847,72,2,false,1919,0.2638831097925593
TARGET,1886,22,2,true,1908,0.4589650672800191
SIMULATED,1837,55,5+,false,1892,6
TARGET,1903,38,1,true,1941,0.21651138764906033
TARGET,1872,82,5+,false,1954,1.7437063451807577
SIMULATED,1908,39,1,false,1947,3
SIMULATED,1934,20,3,false,1954,1
TARGET,1867,44,4,false,1911,1.1110841522318156
SIMULATED,1832,66,0,false,1898,1
SIMULATED,1842,29,0,false,1871,10
TARGET,1818,48,4,true,1866,0.0032927926418778305
SIMULATED,1850,30,0,false,1880,15
TARGET,1806,50,5+,false,1856,5.855922856341633
TARGET,1925,43,4,false,1968,5.052650992796542
TARGET,1927,24,1,false,1951,16.885214565754655
SIMULATED,1900,43,5+,false,1943,8
TARGET,1890,30,4,false,1920,1.6047257277572629
TARGET,1899,40,5+,false,1939,9.357273837191572
SIMULATED,1877,62,4,false,1939,2
TARGET,1909,33,0,true,1942,0.4064779160269459
SIMULATED,1898,43,5+,false,1941,11
TARGET,1888,81,1,false,1969,2.172233111676245
SIMULATED,1917,35,4,false,1952,3
TARGET,1802,88,4,false,1890,0.041923581008537526
TARGET,1837,66,1,false,1903,2.8998087228649214
SIMULATED,1864,56,1,false,1920,9
TARGET,1888,63,4,false,1951,1.1677729101317078
SIMULATED,1895,75,3,false,1970,1
TARGET,1873,18,1,false,1891,0.8129077911736541
TARGET,1837,72,0,false,1909,0.563086738888935
SIMULATED,1810,67,5+,false,1877,3
TARGET,1919,53,0,false,1972,8.077818179969947
SIMULATED,1824,38,5+,false,1862,4
TARGET,1860,56,4,false,1916,0.9283141495147449
TARGET,1897,75,2,false,1972,0.32434734309517277
SIMULATED,1904,46,3,false,1950,8
SIMULATED,1848,8,0,false,1856,33
TARGET,1879,62,3,false,1941,1.6013416503740034
SIMULATED,1879,25,1,true,1904,4
TARGET,1903,49,5+,true,1952,0.0012330129658163675
SIMULATED,1917,41,3,false,1958,14
SIMULATED,1836,33,3,true,1869,1
TARGET,1919,35,3,false,1954,11.870999055778361
TARGET,1924,30,4,false,1954,2.710883561956786
TARGET,1843,62,2,false,1905,0.14199416916925417
TARGET,1830,80,1,false,1910,0.5943130819865348
TARGET,1871,69,1,false,1940,3.051806522957709
TARGET,1877,24,5+,false,1901,0.07723461357689433
SIMULATED,1896,50,1,false,1946,3
TARGET,1926,21,0,true,1947,3.0554919122155915
TARGET,1853,35,4,true,1888,0.27791774398271774
TARGET,1872,46,2,false,1918,0.36223754388858487
TARGET,1911,24,1,false,1935,4.901590367811579
TARGET,1828,69,1,false,1897,4.183013564352308
TARGET,1914,23,1,true,1937,1.3058700350355772
SIMULATED,1853,30,3,true,1883,2
TARGET,1875,44,3,true,1919,0.1159771885232924
SIMULATED,1866,4,0,false,1870,36
TARGET,1844,28,2,false,1872,0.7944684797655999
TARGET,1863,39,3,true,1902,0.3236766995062437
TARGET,1936,20,2,false,1956,0.8104245953829281
SIMULATED,1823,38,5+,true,1861,1
TARGET,1906,46,2,false,1952,0.27370960761837526
TARGET,1860,53,4,true,1913,5.664289716169494E-4
TARGET,1869,26,3,true,1895,0.6591014828719926
SIMULATED,1925,24,2,false,1949,3
SIMULATED,1946,25,3,false,1971,1
TARGET,1875,70,0,false,1945,3.891969191750196
SIMULATED,1908,41,3,false,1949,10
SIMULATED,1876,37,2,true,1913,1
TARGET,1791,68,4,false,1859,1.6598284549383193
TARGET,1912,36,4,false,1948,3.712722383247894
TARGET,1869,60,1,false,1929,3.854427276085469
SIMULATED,1859,35,1,false,1894,3
SIMULATED,1882,69,0,false,1951,3
TARGET,1887,47,4,true,1934,0.012510328447992165
TARGET,1864,18,1,false,1882,0.7926245121147776
TARGET,1893,41,3,false,1934,2.479604579310715
TARGET,1866,56,0,false,1922,5.069011186756542
TARGET,1854,31,3,false,1885,1.4685791154529932
TARGET,1835,34,1,false,1869,2.849042108004168
TARGET,1898,45,1,true,1943,0.01849302875214164
TARGET,1948,19,3,false,1967,0.16111125438523324
SIMULATED,1830,24,0,false,1854,13
TARGET,1818,100,5+,false,1918,5.132617133303353E-4
TARGET,1927,19,2,true,1946,0.07395568823306298
TARGET,1903,35,3,false,1938,4.917088489269262
SIMULATED,1832,65,3,false,1897,5
TARGET,1867,98,0,false,1965,0.03265822766802265
SIMULATED,1894,24,0,true,1918,5
SIMULATED,1833,29,0,false,1862,6
TARGET,1884,27,3,false,1911,1.3343859443651778
SIMULATED,1824,33,1,false,1857,11
SIMULATED,1815,39,5+,false,1854,5
TARGET,1833,37,5+,false,1870,4.333399667103492
SIMULATED,1866,16,0,true,1882,2
TARGET,1808,63,5+,false,1871,1.4014518806499778
TARGET,1819,41,3,true,1860,0.06639209635073769
TARGET,1869,34,2,true,1903,0.6596240405647072
SIMULATED,1944,0,0,false,1944,36
TARGET,1818,89,1,false,1907,0.08096474954588159
SIMULATED,1831,26,0,true,1857,1
SIMULATED,1852,31,4,false,1883,2
TARGET,1866,34,1,true,1900,0.5391182371806529
TARGET,1885,58,0,false,1943,5.272031241203424
SIMULATED,1871,43,5+,true,1914,5
SIMULATED,1892,22,1,true,1914,1
SIMULATED,1885,0,0,false,1885,36
TARGET,1846,21,5+,true,1867,3.967468062516883E-4
SIMULATED,1839,38,5+,true,1877,2
TARGET,1879,67,1,false,1946,3.422190872176247
SIMULATED,1879,24,1,false,1903,4
TARGET,1834,65,2,false,1899,0.07687302659310774
TARGET,1833,26,5+,true,1859,0.14913294642086394
TARGET,1836,24,2,true,1860,0.5555054784224065
TARGET,1837,71,3,false,1908,0.11978684737031306
SIMULATED,1846,24,0,false,1870,11
SIMULATED,1889,44,5+,false,1933,9
TARGET,1906,29,0,false,1935,15.684374247976336
SIMULATED,1891,41,4,false,1932,1
TARGET,1834,39,5+,true,1873,1.4052219471026908
TARGET,1881,29,3,true,1910,0.6404429241364341
TARGET,1794,86,3,false,1880,0.15000817769823943
SIMULATED,1827,47,0,false,1874,5
TARGET,1872,63,4,false,1935,1.0201836922843524
SIMULATED,1899,71,0,false,1970,2
TARGET,1899,70,5+,false,1969,6.731790774911848
TARGET,1798,69,1,false,1867,2.64189321978659
TARGET,1835,41,5+,true,1876,0.6185134747545536
TARGET,1841,25,0,false,1866,15.298329263354026
SIMULATED,1927,22,0,false,1949,26
TARGET,1898,64,3,false,1962,2.774524885340972
TARGET,1897,49,5+,true,1946,0.0011516832042962116
TARGET,1826,33,0,false,1859,7.904043249816861
TARGET,1880,31,1,true,1911,0.6234042339563856
TARGET,1879,80,0,false,1959,2.119673723452634
TARGET,1888,40,3,true,1928,0.13499925022505443
TARGET,1828,30,1,true,1858,0.544847998961737
TARGET,1898,44,1,false,1942,5.983155401686605
TARGET,1852,23,1,true,1875,0.8716650733942213
TARGET,1926,46,0,true,1972,0.010868697990429103
TARGET,1954,16,0,true,1970,2.987150932160895
TARGET,1920,19,1,false,1939,6.676490195434795
SIMULATED,1913,55,1,false,1968,2
TARGET,1852,31,4,true,1883,0.7440353144696626
SIMULATED,1897,22,0,false,1919,28
TARGET,1917,42,3,true,1959,0.019727581920218874
SIMULATED,1848,34,1,true,1882,2
SIMULATED,1849,55,1,false,1904,1
TARGET,1876,39,4,false,1915,0.9063008538710471
SIMULATED,1887,53,1,false,1940,2
TARGET,1881,72,2,false,1953,0.18969926346492236
TARGET,1915,55,0,false,1970,12.798476666013292
TARGET,1836,104,1,false,1940,1.3346705679514654E-4
TARGET,1912,50,0,false,1962,12.770344716986918
TARGET,1919,32,5+,true,1951,0.023004257662123866
SIMULATED,1846,44,4,false,1890,3
TARGET,1911,23,4,false,1934,0.32443376829704007
TARGET,1864,46,0,true,1910,0.00863130848753512
TARGET,1864,93,2,false,1957,0.005372030885444865
TARGET,1795,64,1,false,1859,2.5336504343008808
TARGET,1889,53,0,false,1942,7.0177141381870785
TARGET,1915,32,3,true,1947,0.48862473496705755
TARGET,1848,44,3,false,1892,1.3704784737695292
TARGET,1928,26,3,true,1954,0.7580196750559665
SIMULATED,1845,52,1,false,1897,6
SIMULATED,1912,56,5+,false,1968,4
SIMULATED,1832,83,5+,false,1915,8
TARGET,1911,47,4,true,1958,0.013601913200038727
TARGET,1896,39,5+,false,1935,7.804498027403719
TARGET,1910,44,3,true,1954,0.017699138102470507
SIMULATED,1779,76,5+,false,1855,3
TARGET,1918,45,4,true,1963,0.015321145542613362
SIMULATED,1801,66,5+,false,1867,5
TARGET,1847,52,0,false,1899,4.726983876412317
TARGET,1930,21,3,false,1951,0.7156391956605692
TARGET,1822,58,4,false,1880,0.3048668899264387
SIMULATED,1912,27,4,false,1939,3
TARGET,1843,74,2,false,1917,0.08621810019165356
TARGET,1929,29,4,true,1958,0.31947135124091247
TARGET,1778,76,2,false,1854,1.0
TARGET,1817,53,4,true,1870,7.877202135352012E-4
SIMULATED,1921,41,4,false,1962,5
TARGET,1847,46,5+,true,1893,0.14597468583078224
TARGET,1885,53,4,false,1938,1.1688900608912813
SIMULATED,1807,54,1,false,1861,8
TARGET,1852,16,1,false,1868,0.2782430140883811
SIMULATED,1814,70,1,false,1884,11
SIMULATED,1910,50,1,false,1960,5
SIMULATED,1834,23,1,true,1857,3
TARGET,1808,51,3,true,1859,1.4024870246249336E-4
TARGET,1870,25,3,false,1895,0.7517529124606663
TARGET,1875,44,1,true,1919,0.07538517025215923
TARGET,1826,95,2,false,1921,0.001241909646310262
TARGET,1848,99,2,false,1947,2.4446008279927433E-4
TARGET,1865,23,3,false,1888,0.6262302972138091
TARGET,1820,98,1,false,1918,5.543375856025523E-4
TARGET,1929,37,5+,false,1966,3.5219204957629264
TARGET,1876,47,2,true,1923,0.010347411547339543
TARGET,1907,31,2,false,1938,0.8039931517632836
TARGET,1902,68,2,false,1970,0.3916204824974063
SIMULATED,1836,38,1,false,1874,1
TARGET,1813,101,5+,false,1914,5.646823056174724E-4
SIMULATED,1822,48,5+,false,1870,10
