Source,YOB,Age,NCIY,Date,freq
STAT,1974,21,3,1994,0.07239175103409691
SIM,1846,61,0,1907,1163
STAT,1883,33,0,1915,2219.785822246008
SIM,1917,16,1,1933,116
STAT,1904,20,0,1923,3765.332624519874
STAT,1948,38,2,1985,2.8479185555624023
STAT,1872,21,2,1892,3.061566895099487
SIM,1896,68,0,1964,2740
STAT,1903,24,2,1926,4.307216824787832
STAT,1836,33,0,1868,2001.4966018543728
SIM,1852,16,0,1868,2402
STAT,1954,27,0,1980,4782.819866681153
STAT,1825,79,0,1903,494.49690242494745
STAT,1889,38,0,1926,2921.2478842580626
STAT,1829,71,0,1899,977.8473276648133
STAT,1845,107,0,1951,0.0031778685864452608
STAT,1877,52,2,1928,0.12335874379093413
STAT,1934,38,2,1971,3.33502873891386
SIM,1866,35,2,1901,11
STAT,1933,57,0,1989,5576.80649489475
SIM,1924,17,0,1941,4567
STAT,1849,35,2,1883,5.6457915455339505
STAT,1868,39,1,1906,338.95543295378747
SIM,1955,20,2,1975,4
STAT,1850,54,3,1903,0.005076028320897374
SIM,1906,40,1,1946,7
STAT,1949,46,3,1994,0.057171377710052006
STAT,1895,52,0,1946,3217.3406477144404
STAT,1877,44,2,1920,5.417261337009436
STAT,1941,54,0,1994,4424.900853614553
STAT,1835,35,2,1869,5.756306166446874
STAT,1924,78,0,2001,2899.5283731572363
SIM,1871,62,0,1933,1570
STAT,1864,49,1,1912,17.262380037924906
STAT,1991,17,3,2007,0.033248338244863576
SIM,1961,27,0,1988,4826
STAT,1851,8,0,1858,2367.5796209709665
STAT,1899,30,3,1928,0.19633589520384992
SIM,1983,20,0,2003,5673
SIM,1887,85,0,1972,1232
SIM,1807,48,2,1855,2
STAT,1875,20,3,1894,0.03183638753386131
SIM,1903,55,0,1958,3259
SIM,1930,37,0,1967,5956
STAT,1840,52,3,1891,0.004045720527405639
STAT,1897,33,0,1929,3033.7879535178713
SIM,1816,73,0,1889,904
STAT,1817,47,1,1863,9.84303636981561
SIM,1934,27,0,1961,4946
STAT,1939,22,3,1960,0.0555158573285456
STAT,1963,27,2,1989,10.106517926232236
SIM,1884,35,0,1919,2278
SIM,1804,54,0,1858,1156
SIM,1927,26,1,1953,411
STAT,1815,71,0,1885,834.5765835409253
STAT,1845,16,0,1860,1962.2746133883234
STAT,1945,44,0,1988,4837.569864933326
SIM,1967,14,0,1981,5779
SIM,1812,83,0,1895,59
SIM,1908,41,1,1949,23
STAT,1870,29,3,1898,0.08052499196150957
STAT,1847,22,2,1868,2.4872525060419255
SIM,1936,28,0,1964,3862
STAT,1864,26,2,1889,5.0687165812309845
SIM,1834,24,2,1858,3
SIM,1862,26,0,1888,2792
STAT,1796,73,0,1868,583.8484885881182
STAT,1908,58,0,1965,3641.936279291233
SIM,1808,78,0,1886,482
STAT,1926,38,4,1963,0.0024074268171106177
STAT,1957,41,3,1997,0.008470039536041635
STAT,1904,54,0,1957,3536.9355909367187
STAT,1882,102,0,1983,7.018906835696009
STAT,1933,31,3,1963,0.13547970771744722
STAT,1880,53,1,1932,1.266340539045417
SIM,1970,36,1,2006,59
SIM,1969,15,0,1984,5181
SIM,1842,71,0,1913,1234
STAT,1918,68,0,1985,3710.4729662176405
STAT,1900,30,0,1929,3187.006864854552
SIM,1932,46,0,1978,5376
STAT,1908,32,3,1939,0.09491787147138277
SIM,1872,41,2,1913,2
SIM,1975,25,0,2000,5262
STAT,1961,18,2,1978,2.5491361541276296
SIM,1813,90,0,1903,24
STAT,1900,44,3,1943,0.005276543640290341
SIM,1832,47,2,1879,2
STAT,1932,73,0,2004,4120.773103031491
SIM,1909,20,0,1929,4365
STAT,1988,23,0,2010,5678.066454145608
STAT,1940,32,2,1971,6.561183230778159
STAT,1859,93,0,1951,26.867042127623442
SIM,1912,18,0,1930,4004
STAT,1790,86,0,1875,74.09483440761716
STAT,1938,28,2,1965,7.847279986119034
SIM,1889,43,1,1932,40
STAT,1853,11,0,1863,2872.1498332039514
SIM,1898,35,3,1933,1
STAT,1852,46,1,1897,16.177004139906753
SIM,1799,76,0,1875,111
STAT,1933,25,0,1957,5121.6936399168735
STAT,1846,43,0,1888,2222.063342668892
SIM,1875,29,1,1904,321
SIM,1915,58,0,1973,4179
STAT,1870,15,0,1884,2935.2915212263124
STAT,1822,39,0,1860,2113.0525822906043
SIM,1846,18,0,1864,1944
STAT,1775,97,0,1871,1.2575796148040956
SIM,1920,59,0,1979,3745
STAT,1965,45,1,2009,12.763240085020932
STAT,1858,66,0,1923,1475.5778848361854
SIM,1900,92,0,1992,296
SIM,1907,79,0,1986,2046
STAT,1792,67,0,1858,1107.1055794438596
SIM,1770,86,0,1856,120
SIM,1942,25,1,1967,752
SIM,1879,56,0,1935,2336
STAT,1816,96,0,1911,4.240519416599213
STAT,1853,45,0,1897,2244.3040219916616
STAT,1857,104,0,1960,0.17925016974196192
STAT,1965,42,3,2006,0.008008666261326205
SIM,1881,26,2,1907,7
SIM,1916,5,0,1921,4897
STAT,1838,29,4,1866,0.0020676450611993194
SIM,1976,27,1,2003,816
STAT,1924,74,0,1997,3483.0481151348117
STAT,1927,34,2,1960,7.7841419968390815
STAT,1943,67,0,2009,3929.727134378626
STAT,1944,5,0,1948,4944.101880934529
STAT,1839,95,0,1933,10.544023782719297
STAT,1868,21,1,1888,334.60500028701
STAT,1841,110,0,1950,2.4568947192895165E-4
STAT,1865,41,2,1905,4.784734293957286
SIM,1873,18,0,1891,3562
STAT,1912,71,0,1982,3111.302611606414
STAT,1834,27,1,1860,470.1348245474647
STAT,1908,36,0,1943,3995.417232214238
SIM,1859,68,0,1927,1167
SIM,1956,52,0,2008,5211
SIM,1961,23,3,1984,1
SIM,1968,16,1,1984,57
SIM,1838,51,1,1889,2
STAT,1919,28,0,1946,4146.669119318094
STAT,1874,50,0,1923,2579.090208470608
STAT,1873,113,0,1985,9.808367671780335E-4
STAT,1901,43,2,1943,0.2742534051090368
SIM,1903,89,0,1992,633
STAT,1801,69,0,1869,792.904837626549
STAT,1897,89,0,1985,621.2747765812975
SIM,1888,19,0,1907,2955
SIM,1921,52,0,1973,5033
STAT,1970,26,4,1995,0.004024312479376537
SIM,1933,40,1,1973,17
SIM,1850,23,0,1873,1854
STAT,1952,35,2,1986,2.9904463953213667
SIM,1922,33,2,1955,11
STAT,1936,19,2,1954,1.8805810964887906
SIM,1836,37,2,1873,1
SIM,1866,16,0,1882,2713
STAT,1865,14,0,1878,2789.3287576874727
STAT,1810,45,2,1854,0.5105419026663656
STAT,1784,101,0,1884,0.14586357477672343
STAT,1943,26,4,1968,0.003409425745527294
STAT,1865,28,3,1892,0.07396648174439022
SIM,1844,80,0,1924,487
STAT,1955,50,0,2004,5801.513478056525
STAT,1956,5,0,1960,6004.15801430182
SIM,1899,22,2,1921,4
STAT,1826,52,2,1877,0.052154766436110805
SIM,1831,30,0,1861,1478
STAT,1893,11,0,1903,3772.775372243791
STAT,1854,39,1,1892,249.05666649951405
STAT,1888,36,2,1923,9.504007718072215
STAT,1978,7,0,1984,6190.610357713643
SIM,1987,12,0,1999,6558
STAT,1792,69,0,1860,1027.5484853785686
SIM,1866,30,0,1896,1682
SIM,1880,45,0,1925,3175
SIM,1873,29,2,1902,3
SIM,1941,29,0,1970,3509
STAT,1892,41,2,1932,6.646591719483098
STAT,1866,95,0,1960,31.15575904446708
STAT,1928,30,3,1957,0.12571537638346716
SIM,1894,87,0,1981,943
STAT,1952,8,0,1959,5435.227692191569
STAT,1895,20,0,1914,3413.098562230618
SIM,1820,70,0,1890,1273
STAT,1964,49,3,2012,0.06139884898027927
SIM,1929,35,1,1964,23
STAT,1907,70,0,1976,2965.464472692163
SIM,1906,27,2,1933,5
STAT,1908,27,4,1934,0.003394222079284069
SIM,1950,34,1,1984,653
STAT,1858,48,3,1905,0.07329806924397239
STAT,1913,37,0,1949,4188.017943555655
SIM,1825,48,0,1873,1598
SIM,1867,9,0,1876,2796
STAT,1929,49,2,1977,1.2378439928329237
STAT,1940,19,3,1958,0.023547672471239265
STAT,1963,32,1,1994,476.9454844060306
SIM,1886,36,0,1922,1923
STAT,1803,78,0,1880,326.4161196675232
STAT,1835,89,0,1923,65.47501927312618
STAT,1893,43,0,1935,3350.3890208734356
STAT,1923,90,0,2012,809.7823633041206
SIM,1929,40,0,1969,5214
STAT,1893,25,3,1917,0.10013582737447936
STAT,1959,48,3,2006,0.06396444925391218
SIM,1851,17,1,1868,87
STAT,1864,34,2,1897,7.941834075266544
SIM,1808,76,0,1884,531
STAT,1866,63,0,1928,1908.6022162026752
SIM,1853,65,0,1918,1518
SIM,1979,34,2,2013,6
STAT,1944,48,2,1991,1.072298323881483
SIM,1891,82,0,1973,1101
STAT,1912,26,1,1937,625.4190249728952
STAT,1838,46,0,1883,2014.5130862552028
SIM,1914,36,2,1950,3
SIM,1957,33,2,1990,6
STAT,1966,41,2,2006,0.4105370236722246
SIM,1964,34,1,1998,307
STAT,1780,98,0,1877,0.8225957794947982
STAT,1824,109,0,1932,4.402165824319354E-4
SIM,1852,35,2,1887,2
STAT,1952,0,0,1951,6042.554575505902
SIM,1831,62,0,1893,1204
SIM,1937,8,0,1945,4520
STAT,1893,28,1,1920,568.4415421126477
SIM,1918,43,1,1961,9
STAT,1962,14,0,1975,5806.318220020298
STAT,1886,27,2,1912,5.967444671270644
SIM,1929,58,0,1987,4881
SIM,1879,88,0,1967,241
STAT,1846,26,4,1871,0.002494373291085752
SIM,1842,79,0,1921,760
SIM,2002,3,0,2005,6948
STAT,1924,42,0,1965,5084.1675746039145
STAT,1866,18,0,1883,2750.464474188079
SIM,1867,34,1,1901,548
STAT,1917,80,0,1996,2252.6036305589078
SIM,1866,83,0,1949,370
STAT,1888,27,1,1914,530.5049011426731
STAT,1846,29,2,1874,6.043012233861007
SIM,1944,15,0,1959,4066
SIM,1834,92,0,1926,38
STAT,1919,6,0,1924,5110.345524594043
STAT,1879,1,0,1879,4125.611392805445
STAT,1999,2,0,2000,6709.151311758563
STAT,1941,31,1,1971,387.0036896681109
SIM,1856,34,3,1890,1
STAT,1814,87,0,1900,109.85197713768578
STAT,1820,50,0,1869,1456.9119256353376
STAT,1854,24,2,1877,2.487958346683739
SIM,1840,47,0,1887,1842
STAT,1803,92,0,1894,14.516469031552857
STAT,1879,14,0,1892,3101.897614825548
STAT,1825,53,3,1877,0.0031338583302628832
STAT,1944,25,3,1968,0.12460530099329993
SIM,1965,31,0,1996,5211
STAT,1908,18,3,1925,0.004408964394010087
STAT,1824,40,0,1863,1668.0442691951569
STAT,1859,61,0,1919,1717.8454864704502
STAT,1911,22,0,1932,3921.7254612111906
STAT,1904,28,3,1931,0.11772192903361497
STAT,1914,16,2,1929,0.39567487162833276
STAT,1947,34,1,1980,422.33379223135034
STAT,1876,50,1,1925,1.2732021668388267
STAT,2004,2,0,2005,6940.01710732591
SIM,1922,68,0,1990,3783
STAT,1910,90,0,1999,646.7535548585425
SIM,1917,7,0,1924,5837
STAT,1894,27,0,1920,3092.509703382444
SIM,1845,14,0,1859,2555
SIM,1959,33,1,1992,448
STAT,1901,34,1,1934,724.0141946037518
STAT,1777,111,0,1887,9.498137979076928E-4
STAT,1979,29,1,2007,872.906249954098
SIM,1862,25,1,1887,256
SIM,1968,25,2,1993,11
SIM,1857,87,0,1944,120
STAT,1895,35,4,1929,0.00862418140488228
SIM,1925,82,0,2007,1971
SIM,1962,22,2,1984,2
STAT,1833,90,0,1922,55.478033503035135
STAT,1831,53,2,1883,0.07877941419692523
STAT,1967,35,3,2001,0.06991984431408733
SIM,1990,19,2,2009,6
SIM,1888,28,1,1916,566
STAT,1934,50,0,1983,5856.603145242943
STAT,1935,40,3,1974,0.008735655428835698
STAT,1810,54,3,1863,0.0013490886847591745
SIM,1967,38,0,2005,5573
STAT,1836,30,2,1865,9.237200456920547
STAT,1877,55,0,1931,2482.176253653124
STAT,1876,31,0,1906,2364.95109673064
SIM,1903,44,2,1947,1
STAT,1872,24,0,1895,2554.9925087829033
SIM,1828,42,0,1870,2186
SIM,1869,15,1,1884,67
STAT,1781,103,0,1883,0.04032037832878583
STAT,1851,95,0,1945,10.543293153997489
STAT,1832,27,0,1858,1727.9362157424964
SIM,1870,20,1,1890,16
STAT,1869,23,2,1891,2.9378299971256223
STAT,1834,38,3,1871,0.1753756218608082
STAT,1938,25,4,1962,0.0031741328820405574
SIM,1822,37,2,1859,8
STAT,1986,28,3,2013,0.16475510884035838
SIM,1881,49,1,1930,23
STAT,1851,73,0,1923,941.8817158544193
STAT,1843,49,3,1891,0.08100384905851467
STAT,1837,80,0,1916,447.9429699084222
STAT,1847,45,1,1891,13.296342367173677
STAT,1879,25,2,1903,5.688395874395904
STAT,1855,51,3,1905,0.004334906873822096
STAT,1956,30,1,1985,497.3226728392898
STAT,1900,47,1,1946,8.275798640801044
SIM,1802,73,0,1875,418
STAT,1943,35,0,1977,4642.369678362714
SIM,1791,70,0,1861,688
STAT,1824,62,0,1885,1177.25658354628
STAT,1970,11,0,1980,5675.574872611886
STAT,1926,40,1,1965,13.996882424065593
SIM,1965,33,0,1998,4936
SIM,1875,44,0,1919,3027
STAT,1907,37,1,1943,99.45382284807462
STAT,1944,23,3,1966,0.059643701852191706
STAT,1910,48,0,1957,3939.6578887370806
STAT,1981,30,2,2010,9.043282773628226
SIM,1943,19,2,1962,5
STAT,1842,33,3,1874,0.11333410797290104
SIM,1892,86,0,1978,1025
STAT,1820,72,0,1891,741.192626836065
STAT,1949,35,1,1983,128.54296459993805
SIM,1845,31,1,1876,438
STAT,1895,18,3,1912,0.0038639197918684354
STAT,1983,19,2,2001,2.7901589044131714
STAT,1887,65,0,1951,2185.6674122594977
STAT,1845,48,0,1892,1485.0980372569518
STAT,1880,50,3,1929,0.006291283189293743
SIM,1815,46,0,1861,1923
SIM,1925,36,0,1961,5123
SIM,1958,53,0,2011,5921
SIM,1961,38,2,1999,5
STAT,1914,18,2,1931,0.39967059979067837
SIM,1875,21,1,1896,234
SIM,1974,22,1,1996,1231
STAT,1878,46,3,1923,0.09963360920242427
SIM,1977,21,2,1998,5
SIM,1849,58,0,1907,2234
STAT,1882,53,2,1934,0.11458373020053426
STAT,1905,33,2,1937,5.812164861676513
STAT,1988,20,2,2007,6.7777616295896905
SIM,1938,18,1,1956,323
SIM,1920,24,2,1944,6
STAT,1938,20,2,1957,4.677001956244518
STAT,1884,60,0,1943,2174.606287748127
STAT,1931,41,2,1971,0.42261682608248813
STAT,1922,28,1,1949,712.174534112016
SIM,1936,39,2,1975,2
STAT,1838,31,1,1868,497.69642764914056
STAT,1857,35,0,1891,1872.5255682177867
STAT,1911,30,3,1940,0.09866442631110064
STAT,1953,37,3,1989,0.06759528827228495
SIM,1913,57,0,1970,4157
STAT,1919,39,2,1957,2.5915222393806006
SIM,1875,66,0,1941,2129
STAT,1839,16,1,1854,38.19086826544646
STAT,1879,42,3,1920,0.10760506012239157
STAT,1937,15,0,1951,4153.825810749069
SIM,1880,13,0,1893,3619
SIM,1924,49,0,1973,4837
SIM,1916,22,0,1938,4139
STAT,1894,103,0,1996,6.71506994787182
STAT,1912,15,3,1926,0.003933934398237327
STAT,1850,20,3,1869,0.033264596785439436
STAT,1856,50,2,1905,0.09226707764252529
SIM,1981,28,1,2009,1204
STAT,1976,37,4,2012,0.0027146232743200747
SIM,1837,27,0,1864,2178
SIM,1919,45,2,1964,1
STAT,1891,84,0,1974,1024.020817810209
STAT,1778,86,0,1863,90.96260601281838
SIM,1854,16,1,1870,76
SIM,1821,40,1,1861,115
STAT,1895,74,0,1968,2123.601648521902
SIM,1896,14,0,1910,4007
STAT,1879,36,0,1914,2498.8119195017657
SIM,1845,53,1,1898,1
SIM,1939,17,0,1956,5003
SIM,1806,63,0,1869,1041
STAT,1917,27,0,1943,4040.003381816838
SIM,1822,59,0,1881,1209
STAT,1930,42,3,1971,0.00812282445977934
SIM,1874,45,1,1919,29
STAT,1871,19,1,1889,42.42876050752318
SIM,1932,60,0,1992,5009
STAT,1934,52,0,1985,5810.427146622725
SIM,1827,49,0,1876,1366
SIM,1899,54,0,1953,3425
SIM,1905,47,1,1952,8
SIM,1848,19,0,1867,2170
SIM,1870,32,2,1902,6
SIM,1974,26,1,2000,715
STAT,1884,82,0,1965,875.4905611110099
STAT,1890,40,2,1929,6.515623670860625
SIM,1959,4,0,1963,6033
STAT,1934,35,4,1968,0.002727718976678624
SIM,1947,61,0,2008,5402
STAT,1922,16,0,1937,4867.290051287228
SIM,1897,41,2,1938,1
STAT,1844,60,0,1903,1595.208221188945
STAT,1969,35,4,2003,0.0025426468328450824
SIM,1882,23,1,1905,403
STAT,1890,105,0,1994,1.8919298979691503
STAT,1909,51,0,1959,3850.530075892331
SIM,1974,16,0,1990,5985
STAT,1846,41,0,1886,2279.7359829679826
STAT,1954,16,2,1969,2.402204877708112
STAT,1860,56,0,1915,1897.0812464478727
STAT,1875,86,0,1960,424.9929377745053
STAT,1871,25,4,1895,0.0021892994965114283
STAT,1903,29,4,1931,0.0032317231669449073
STAT,1967,23,0,1989,4959.168274769282
STAT,1872,103,0,1974,2.550292651026512
STAT,1952,46,0,1997,5285.6719197123875
STAT,1813,70,0,1882,768.4263963189632
STAT,1937,21,3,1957,0.05383864730809922
SIM,1982,4,0,1986,6833
STAT,1803,101,0,1903,0.19888490472809728
STAT,1880,52,3,1931,0.00616913834768958
STAT,1830,109,0,1938,4.463107145236562E-4
SIM,1855,78,0,1933,396
STAT,1805,59,0,1863,1239.8693023720318
STAT,1891,62,0,1952,2606.926150991942
STAT,1891,44,3,1934,0.1258021877826296
SIM,1881,24,2,1905,1
STAT,1967,22,1,1988,679.6095582238784
STAT,1858,26,3,1883,0.06617433804069696
STAT,1922,45,2,1966,1.1082387821327053
STAT,1911,24,0,1934,3897.1747782281222
SIM,1961,41,0,2002,5574
SIM,1897,22,1,1919,287
STAT,1949,18,0,1966,4873.6866904079925
STAT,1910,94,0,2003,276.3844885824824
STAT,1929,34,3,1962,0.127408653887306
SIM,1878,38,2,1916,5
SIM,1966,39,1,2005,155
STAT,1856,6,0,1861,2597.229876045236
SIM,1940,25,0,1965,4203
STAT,1868,44,0,1911,2352.9023552516874
SIM,1955,43,1,1998,7
STAT,1960,33,0,1992,5359.65278930704
STAT,1862,34,1,1895,436.21925146068884
STAT,1937,44,2,1980,0.3176759583331561
SIM,1961,1,0,1962,5676
SIM,1982,27,0,2009,5451
STAT,1835,31,3,1865,0.10029435503898732
STAT,1877,110,0,1986,0.025222167968570002
STAT,1817,92,0,1908,28.794743567556928
STAT,1884,37,1,1920,352.1147503980179
STAT,1863,13,0,1875,2736.399120640746
STAT,1926,23,0,1948,4793.008664543104
SIM,1885,39,1,1924,447
STAT,1952,23,1,1974,651.7693453377657
STAT,1945,27,4,1971,0.0035102404334190294
STAT,1898,46,2,1943,0.7974367431038369
STAT,1996,18,2,2013,2.867433714561586
SIM,1861,60,0,1921,1429
SIM,1886,47,2,1933,4
STAT,1952,61,0,2012,4868.275708878547
SIM,1925,2,0,1927,5754
SIM,1893,31,0,1924,2634
STAT,1853,20,1,1872,310.80055500069096
STAT,1879,48,1,1926,20.358388267106637
STAT,1949,37,2,1985,2.8972054868025787
SIM,1916,17,1,1933,34
STAT,1826,43,1,1868,86.52694611819804
SIM,1825,33,1,1858,243
STAT,1887,42,1,1928,211.88193839420634
SIM,1972,39,0,2011,5594
SIM,1841,94,0,1935,8
SIM,1943,55,0,1998,5154
SIM,1912,27,1,1939,605
STAT,1867,54,3,1920,0.0053129173992140346
SIM,1968,28,0,1996,4194
STAT,1772,92,0,1863,1.3793186006439417
SIM,1913,22,2,1935,7
SIM,1851,39,0,1890,2480
STAT,1836,50,1,1885,1.0102800737090443
SIM,1931,11,0,1942,6378
SIM,1933,23,0,1956,5699
STAT,1780,112,0,1891,4.3442479274985105E-4
SIM,1854,7,0,1861,3339
SIM,1960,45,2,2005,2
STAT,1845,25,1,1869,311.24188314040146
STAT,1894,7,0,1900,3865.1480345139257
SIM,1936,74,0,2010,2274
SIM,1943,30,0,1973,5105
STAT,1823,47,0,1869,1466.0890985017597
SIM,1790,77,0,1867,125
SIM,1860,76,0,1936,1332
STAT,1877,35,1,1911,374.23337175681763
STAT,1977,8,0,1984,6128.206604454908
SIM,1898,91,0,1989,746
SIM,1869,27,0,1896,1844
STAT,1942,42,3,1983,0.006704987196718634
STAT,1882,59,0,1940,2190.701941456357
SIM,1948,41,1,1989,22
STAT,1834,36,2,1869,7.978671268776038
STAT,1883,52,1,1934,1.1816240966524525
STAT,1944,29,1,1972,682.284387285025
SIM,1840,25,1,1865,458
STAT,1888,24,3,1911,0.041200385551958506
SIM,1917,35,2,1952,5
STAT,2005,1,0,2005,6990.180189271788
STAT,1851,42,1,1892,129.9143985737251
SIM,1848,28,1,1876,277
STAT,1829,37,3,1865,0.12814625241705033
SIM,1850,32,1,1882,309
STAT,1831,41,3,1871,0.08248068875709466
SIM,1872,35,1,1907,399
STAT,1882,34,0,1915,2206.432920773484
STAT,1975,27,0,2001,5103.993876748959
SIM,1868,42,0,1910,2993
STAT,1835,57,0,1891,1252.5103981189432
STAT,1881,7,0,1887,2934.1636086997078
SIM,1831,87,0,1918,96
STAT,1954,36,1,1989,136.5232876146349
SIM,1897,44,0,1941,3597
STAT,1893,5,0,1897,3822.7739882937403
SIM,1845,33,2,1878,10
STAT,1915,29,4,1943,0.003240733410252378
STAT,1883,38,2,1920,7.833355033109101
STAT,1921,89,0,2009,922.6998546430563
SIM,1792,87,0,1879,9
SIM,1949,20,3,1969,1
SIM,1855,40,2,1895,4
STAT,1980,22,2,2001,6.640070288960268
STAT,1843,41,3,1883,0.09355732959194547
STAT,1847,54,2,1900,0.07730696290082512
STAT,1983,30,3,2012,0.1449789074620686
STAT,1850,46,0,1895,2304.173140714843
STAT,1907,59,0,1965,3557.6936643679733
STAT,1858,31,2,1888,7.071666814838543
STAT,1882,56,0,1937,2299.1060581706515
SIM,1960,10,0,1970,6321
STAT,1844,17,0,1860,2434.637318837453
SIM,1817,50,0,1867,1414
STAT,1799,56,0,1854,1430.4225980045376
SIM,1801,89,0,1890,13
STAT,1836,65,0,1900,1537.9804573400013
SIM,1812,46,2,1858,1
SIM,1819,62,0,1881,570
STAT,1875,37,4,1911,0.0067823546772963214
SIM,1963,30,1,1993,356
STAT,1963,15,3,1977,0.024591285082642012
SIM,1952,15,0,1967,4837
STAT,1890,29,4,1918,0.0027723453696963476
STAT,1910,3,0,1912,4627.7568154160535
STAT,1941,49,2,1989,1.0233659368663022
STAT,1855,32,1,1886,391.4013375638717
SIM,1891,17,1,1908,86
STAT,1965,13,0,1977,5658.555800622239
SIM,1969,24,1,1993,430
STAT,1864,17,1,1880,39.605045169557094
SIM,1849,60,0,1909,2123
STAT,1793,62,0,1854,905.5959999999999
SIM,1830,69,0,1899,1010
SIM,1944,34,2,1978,6
SIM,1872,32,1,1904,602
STAT,1843,27,4,1869,0.0024452136961170667
STAT,1837,104,0,1940,0.04829937540676868
STAT,1915,60,0,1974,3979.0556079977623
STAT,1905,21,3,1925,0.05114916436860126
SIM,1945,11,0,1956,4776
STAT,1872,49,0,1920,2532.36207358291
SIM,1974,13,0,1987,6404
SIM,1868,28,2,1896,7
SIM,1865,39,2,1904,7
SIM,1819,48,1,1867,7
SIM,1949,46,0,1995,5729
STAT,1889,23,1,1911,425.35116493914313
STAT,1885,30,1,1914,524.208172111376
STAT,1902,47,2,1948,0.8274748718052113
STAT,1951,27,3,1977,0.13775385417715608
SIM,1899,31,3,1930,1
SIM,1910,68,0,1978,2453
SIM,1907,71,0,1978,2972
STAT,1768,95,0,1862,2.3236697067197003
SIM,1878,71,0,1949,1286
SIM,1813,45,1,1858,7
SIM,1817,72,0,1889,292
STAT,1905,27,1,1931,653.1997427758284
SIM,1919,19,0,1938,4741
STAT,1946,35,3,1980,0.06208270127174954
SIM,1899,39,3,1938,1
SIM,1858,20,1,1878,142
SIM,1879,53,2,1932,1
STAT,1842,48,2,1889,1.2765863836417644
STAT,1818,42,3,1859,0.026553664493748817
STAT,1827,107,0,1933,0.0038299222138481136
SIM,1823,52,1,1875,6
SIM,1930,46,1,1976,30
STAT,1873,74,0,1946,1307.8745723486502
SIM,1861,40,1,1901,14
SIM,1824,34,3,1858,1
SIM,1929,26,0,1955,4380
SIM,1910,60,0,1970,3085
STAT,1963,18,1,1980,424.4943969745739
STAT,1962,33,1,1994,480.71908817909366
STAT,1946,21,0,1966,4406.408111873025
SIM,1821,38,2,1859,5
STAT,1951,22,0,1972,4729.107048974577
SIM,1912,49,1,1961,12
SIM,1899,25,0,1924,3942
STAT,1928,38,3,1965,0.06847376886570875
STAT,1954,51,0,2004,5382.268068222541
STAT,1975,33,3,2007,0.13496694174234034
STAT,1894,59,0,1952,2883.2052554130637
STAT,1916,42,2,1957,0.32368093591121916
STAT,1932,40,0,1971,5812.188716356813
SIM,1892,32,2,1924,10
STAT,1900,16,0,1915,4046.2275073195087
STAT,1952,26,1,1977,760.8288294382722
SIM,2000,1,0,2001,6500
SIM,1953,47,0,2000,5547
SIM,1836,28,1,1864,244
SIM,1864,57,0,1921,2270
STAT,1936,28,3,1963,0.110245820475838
SIM,1876,93,0,1969,46
SIM,1941,38,1,1979,76
SIM,1986,17,0,2003,6151
SIM,1972,33,2,2005,9
STAT,1857,67,0,1923,1424.8107134970364
STAT,1860,24,0,1883,2096.914983817455
STAT,1969,36,2,2004,3.1147288433540763
STAT,1922,47,3,1968,0.05413508220356382
STAT,1970,29,2,1998,9.94824872333907
SIM,1880,96,0,1976,69
STAT,1881,71,0,1951,1485.805408846563
STAT,1957,13,0,1969,5975.923230031244
STAT,1842,109,0,1950,5.474862422430398E-4
STAT,1868,50,1,1917,1.1833280518756415
SIM,1972,36,0,2008,5635
STAT,1853,37,4,1889,0.005662139073920239
SIM,1919,16,2,1935,2
STAT,1923,40,3,1962,0.007232032571151152
STAT,1897,19,2,1915,0.33674356870657457
STAT,1869,32,3,1900,0.13767692161788456
SIM,1877,22,0,1899,3143
STAT,1822,48,1,1869,12.260426283642882
SIM,1863,50,1,1913,2
STAT,1802,62,0,1863,1238.1457755825372
STAT,1955,35,0,1989,5811.0636917923175
SIM,1867,15,0,1882,2626
SIM,1891,37,0,1928,3186
SIM,1949,26,1,1975,609
STAT,1959,28,0,1986,5058.342528175586
SIM,1946,49,2,1995,2
STAT,1854,36,3,1889,0.12802695947503714
SIM,1914,27,1,1941,667
STAT,1977,33,2,2009,8.723032550425017
STAT,1823,69,0,1891,831.0519687263705
SIM,1942,34,2,1976,2
STAT,1889,91,0,1979,369.74785241103655
STAT,1896,37,0,1932,3145.7263351958745
SIM,1964,39,0,2003,5752
SIM,1961,44,0,2005,5538
STAT,1861,20,1,1880,262.37856244701663
SIM,1874,1,0,1875,4261
STAT,1886,46,3,1931,0.10065525009679765
STAT,1871,96,0,1966,41.8551808692595
SIM,1839,50,0,1889,1850
SIM,1864,89,0,1953,128
SIM,1851,36,2,1887,10
SIM,1909,71,0,1980,3576
STAT,1917,46,3,1962,0.049365130668577485
SIM,1921,20,0,1941,5070
STAT,1839,102,0,1940,0.23250236109248326
STAT,1912,35,2,1946,2.3846852156483993
STAT,1944,66,0,2009,4065.4441630711653
STAT,1924,29,0,1952,4452.005259980345
SIM,1838,20,0,1858,1888
SIM,1900,39,0,1939,3454
SIM,1869,21,2,1890,3
STAT,1846,94,0,1939,20.661249368367912
STAT,1916,28,2,1943,8.161855685304202
SIM,1957,36,0,1993,6127
SIM,1868,64,0,1932,2283
STAT,1873,42,0,1914,2531.956744434744
