Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1895,69,0,false,1964,609.5858134254569
STAT,1820,83,5+,false,1903,24.96121746045792
STAT,1837,30,2,false,1867,62.74205220348382
SIM,1812,49,4,false,1861,524
STAT,1852,26,0,true,1878,111.07831488425856
STAT,1846,102,0,false,1948,0.03552855563132903
SIM,1850,65,5+,false,1915,806
SIM,1930,39,3,false,1969,863
SIM,1924,42,3,false,1966,898
SIM,1862,47,5+,false,1909,674
STAT,1889,47,2,true,1936,2.123349516213025
SIM,1885,49,4,true,1934,12
SIM,1901,50,1,false,1951,820
STAT,1846,92,1,false,1938,5.63767550346669
STAT,1845,64,4,false,1909,53.69614935346557
SIM,1887,72,1,false,1959,589
SIM,1865,72,5+,false,1937,95
SIM,1831,36,2,false,1867,458
SIM,1852,80,1,false,1932,267
STAT,1866,34,3,true,1900,66.09982518098111
STAT,1864,53,4,false,1917,107.57540701894337
STAT,1904,61,3,false,1965,560.072240745438
STAT,1781,82,0,false,1863,1.6867160572089648
STAT,1811,53,5+,false,1864,391.1143326685681
STAT,1847,93,0,false,1940,5.4577627302348235
SIM,1912,14,0,false,1926,4823
STAT,1870,6,0,false,1876,2759.122807134798
STAT,1800,64,1,false,1864,730.5008758845097
STAT,1917,45,2,true,1962,2.994601657641215
STAT,1833,36,1,false,1869,296.31961443108247
STAT,1878,19,2,false,1897,13.106037520111418
STAT,1808,52,3,false,1860,0.4221040817825887
SIM,1878,29,3,false,1907,1605
STAT,1899,63,1,false,1962,485.83079834196747
SIM,1913,43,5+,false,1956,87
STAT,1768,112,5+,false,1880,1.5123062242993545E-4
STAT,1849,55,5+,false,1904,660.931689490113
SIM,1869,57,2,false,1926,121
STAT,1850,80,4,false,1930,18.329928352873228
STAT,1887,17,1,false,1904,58.82447870664193
STAT,1861,97,0,false,1958,1.834850006772907
SIM,1886,32,5+,true,1918,275
SIM,1901,59,2,false,1960,19
STAT,1912,32,4,true,1944,20.91861736375827
STAT,1829,33,2,true,1862,40.09931790038193
SIM,1840,55,4,false,1895,520
STAT,1890,28,5+,true,1918,33.25917254684366
STAT,1914,23,4,false,1937,29.926692289286194
SIM,1852,52,0,false,1904,9
STAT,1905,22,3,true,1927,18.476762190657674
STAT,1828,50,5+,false,1878,655.6015751300513
SIM,1876,19,3,false,1895,9
STAT,1932,35,5+,true,1967,1.300313115986062
STAT,1847,104,4,false,1951,0.003795262648390841
STAT,1818,79,3,false,1897,31.90880863402599
SIM,1859,66,1,false,1925,2
STAT,1882,53,0,true,1935,0.0555886750944005
STAT,1876,39,3,true,1915,36.955981215666455
SIM,1940,22,3,true,1962,254
SIM,1896,39,4,true,1935,1
STAT,1880,35,1,true,1915,21.978905981611963
STAT,1842,55,3,false,1897,48.2340488356403
STAT,1841,88,5+,false,1929,60.96915851020217
STAT,1822,44,4,true,1866,6.731742955680194
STAT,1854,80,0,false,1934,77.57846395565565
STAT,1915,49,4,true,1964,1.4281642637223246
SIM,1897,63,2,false,1960,55
STAT,1787,105,5+,false,1892,0.004487031120426277
SIM,1821,57,3,false,1878,47
SIM,1839,41,4,true,1880,2
SIM,1880,67,1,false,1947,149
STAT,1942,7,0,false,1949,4099.734065296297
STAT,1882,67,0,false,1949,409.5917506645975
STAT,1897,37,0,true,1934,31.48470126374537
SIM,1891,50,0,false,1941,249
STAT,1892,28,5+,false,1920,105.605527531969
STAT,1901,7,0,false,1908,3642.848581930316
STAT,1837,72,5+,false,1909,405.0319533033176
STAT,1844,65,3,false,1909,158.6154223169151
SIM,1912,41,2,false,1953,9
STAT,1905,26,4,false,1931,66.08181414248862
STAT,1841,35,5+,false,1876,567.3706479097161
STAT,1946,25,0,true,1971,161.4147141437208
SIM,1851,80,1,false,1931,5
STAT,1779,98,5+,false,1877,0.9073390730831861
STAT,1871,77,5+,false,1948,314.9486810830381
STAT,1896,17,2,true,1913,0.9854030245865736
STAT,1834,73,3,false,1907,28.324032230526573
STAT,1893,32,2,false,1925,54.87966591914706
STAT,1893,49,4,true,1942,1.0845333274007465
STAT,1891,22,2,false,1913,105.03675381560578
STAT,1869,29,2,true,1898,98.78830233631679
STAT,1851,20,1,true,1871,82.62858599339494
STAT,1936,25,0,true,1961,138.79999126145256
STAT,1839,49,3,false,1888,193.08449070570677
STAT,1834,91,0,false,1925,4.52321393350998
STAT,1908,26,0,false,1934,2022.7819889510413
STAT,1845,65,3,false,1910,79.77055299483607
SIM,1837,49,4,false,1886,772
STAT,1858,38,3,false,1896,155.1628976651105
STAT,1881,30,2,false,1911,60.49099604470593
SIM,1850,52,4,false,1902,8
STAT,1908,24,5+,true,1932,0.5219467468906511
STAT,1913,41,1,false,1954,365.8590578150013
STAT,1859,94,1,false,1953,3.474094681642066
STAT,1858,66,4,false,1924,71.11675590817205
STAT,1932,37,4,true,1969,12.980645445888348
SIM,1814,69,5+,false,1883,689
STAT,1892,24,2,true,1916,54.439686230312134
SIM,1831,23,4,true,1854,39
STAT,1839,46,3,true,1885,1.226758776901136
STAT,1871,23,5+,false,1894,4.886446662030936
SIM,1808,80,1,false,1888,198
SIM,1833,73,4,false,1906,47
SIM,1918,48,5+,false,1966,8
SIM,1891,32,3,false,1923,1
STAT,1827,94,0,false,1921,4.57051161463899
STAT,1894,69,0,false,1963,583.0702181957861
STAT,1933,30,1,true,1963,126.00313690358361
STAT,1931,20,1,false,1951,1170.5096594746212
STAT,1914,41,1,false,1955,383.1619698575167
STAT,1820,104,1,false,1924,0.02050048566856591
STAT,1920,38,1,false,1958,1128.8796410049085
STAT,1930,25,5+,true,1955,3.2445307923471143
STAT,1886,39,3,true,1925,37.85682656118343
SIM,1862,48,5+,false,1910,672
STAT,1831,28,3,true,1859,80.71512234871012
STAT,1839,40,2,false,1879,40.76207724840659
STAT,1881,77,4,false,1958,51.37956054780098
STAT,1820,43,5+,true,1863,39.086316050516125
STAT,1891,69,4,false,1960,109.05776970146768
STAT,1899,45,4,false,1944,210.7017590151481
STAT,1933,31,5+,false,1964,225.59025519879114
SIM,1810,65,3,false,1875,53
SIM,1837,40,3,false,1877,161
STAT,1932,39,2,false,1971,200.7684050647879
STAT,1820,104,5+,false,1924,0.004193875992737347
SIM,1820,57,3,false,1877,1
STAT,1901,40,0,false,1941,1079.2530388639698
STAT,1916,42,1,true,1958,2.4176821083583655
STAT,1949,22,2,false,1971,237.4276535955304
STAT,1926,42,2,false,1968,204.65310698699568
STAT,1938,27,5+,false,1965,67.45750042878487
SIM,1892,69,1,false,1961,1624
SIM,1906,26,1,false,1932,1059
STAT,1791,74,0,false,1865,20.56153871781682
STAT,1901,19,0,true,1920,44.18252717253695
STAT,1837,23,4,true,1860,2.6030537234085593
SIM,1887,44,0,false,1931,2556
SIM,1895,36,4,false,1931,67
STAT,1874,43,2,false,1917,32.64199302357296
STAT,1845,37,2,false,1882,24.597414909134905
STAT,1925,27,3,true,1952,72.11317618324219
STAT,1827,86,3,false,1913,1.7302399056281723
SIM,1842,21,1,true,1863,66
STAT,1875,36,2,true,1911,28.694869140787677
SIM,1858,66,1,false,1924,195
SIM,1841,42,5+,false,1883,479
STAT,1866,81,1,false,1947,102.95879401865471
STAT,1853,80,0,false,1933,106.38740489336371
STAT,1852,52,3,false,1904,205.24598147376676
STAT,1822,57,2,false,1879,6.590707034355636
SIM,1873,29,2,true,1902,214
SIM,1863,44,0,false,1907,1
SIM,1929,19,2,false,1948,292
STAT,1910,47,0,true,1957,0.8152883296353614
STAT,1805,95,4,false,1900,0.021843173727076504
STAT,1827,29,5+,true,1856,49.420785417783264
SIM,1808,62,4,false,1870,89
STAT,1867,61,5+,false,1928,645.4890643897949
STAT,1900,47,4,true,1947,1.2213021221038558
SIM,1860,69,0,false,1929,257
SIM,1849,63,5+,false,1912,775
STAT,1880,46,5+,false,1926,835.9836686186219
STAT,1923,38,5+,true,1961,1.11427281257113
STAT,1834,32,1,true,1866,35.23326178819269
SIM,1817,69,0,false,1886,130
SIM,1872,43,3,false,1915,62
STAT,1897,36,3,false,1933,287.0492946242796
STAT,1847,74,4,false,1921,63.14747425112435
STAT,1915,32,5+,false,1947,191.079035680762
STAT,1879,29,2,true,1908,100.42889313123742
STAT,1915,13,0,false,1928,4068.702795852926
STAT,1877,47,5+,false,1924,812.6095551649174
STAT,1871,33,2,false,1904,33.82825896392337
STAT,1905,16,0,false,1921,3595.745864888698
STAT,1865,43,0,false,1908,577.3648762687707
SIM,1844,37,3,false,1881,58
SIM,1851,35,5+,false,1886,118
STAT,1924,28,3,true,1952,70.8057293941132
STAT,1865,37,1,false,1902,426.20349923694704
SIM,1817,70,3,false,1887,21
SIM,1814,48,1,false,1862,98
STAT,1882,77,4,false,1959,53.71754426517105
STAT,1852,88,2,false,1940,3.0547802076997583
STAT,1819,101,3,false,1920,4.329216381204245E-4
STAT,1848,21,1,true,1869,99.10355767103768
STAT,1923,25,2,true,1948,193.8087465287545
STAT,1927,23,1,true,1950,157.50326799206564
STAT,1846,28,0,true,1874,66.91120305013223
STAT,1848,58,1,false,1906,424.7815945008392
STAT,1846,37,2,false,1883,29.59447086864765
SIM,1886,72,1,false,1958,505
SIM,1918,44,4,false,1962,89
STAT,1805,52,3,true,1857,0.013993792824529777
STAT,1816,48,0,false,1864,1072.3592616080934
STAT,1851,41,0,false,1892,419.0033665838371
STAT,1870,22,0,true,1892,155.81448109053892
SIM,1825,33,5+,false,1858,2
STAT,1857,41,4,true,1898,7.934309478349105
STAT,1849,24,2,true,1873,44.43086343727614
STAT,1803,74,1,false,1877,3.9030029773428354
STAT,1806,79,1,false,1885,27.430080420718518
SIM,1831,27,1,false,1858,427
SIM,1852,55,5+,false,1907,225
SIM,1860,57,5+,false,1917,593
SIM,1925,6,0,false,1931,5349
STAT,1933,39,2,false,1972,203.5628023704737
SIM,1884,62,1,false,1946,914
SIM,1889,27,2,false,1916,404
STAT,1810,91,5+,false,1901,1.804180581633484
STAT,1833,27,0,false,1860,468.3207274793804
SIM,1894,31,0,false,1925,275
STAT,1860,48,2,true,1908,0.8245309037407834
STAT,1807,52,3,false,1859,9.210110020590324
STAT,1823,64,0,false,1887,492.99140433585524
SIM,1897,36,0,false,1933,832
STAT,1879,51,2,true,1930,0.06487825515037024
STAT,1857,90,0,false,1947,14.47035641298294
STAT,1868,53,1,true,1921,0.04860258872233219
STAT,1926,20,0,true,1946,305.5664224929631
STAT,1863,43,0,true,1906,7.269929563594006
STAT,1838,40,4,true,1878,8.76913611122334
SIM,1848,74,1,false,1922,632
SIM,1860,38,4,true,1898,254
STAT,1832,50,5+,true,1882,0.7556363692600788
STAT,1926,43,1,false,1969,1461.7704847502557
SIM,1846,58,2,false,1904,3
SIM,1801,74,2,false,1875,124
STAT,1888,72,0,false,1960,435.95501990373083
STAT,1854,62,3,false,1916,94.29078902788783
SIM,1805,52,4,false,1857,163
STAT,1889,28,5+,false,1917,102.71662360461207
STAT,1795,78,1,false,1873,252.1230985804184
SIM,1931,39,3,false,1970,1481
SIM,1831,50,5+,false,1881,491
STAT,1819,73,5+,false,1892,275.07817344085316
STAT,1917,33,4,false,1950,317.3204567667145
STAT,1914,0,0,false,1914,4580.399722602262
STAT,1886,21,2,true,1907,45.958904816637194
SIM,1890,60,4,false,1950,400
STAT,1923,17,1,true,1940,49.25025445230947
STAT,1900,47,0,true,1947,0.7463512975877359
STAT,1865,64,5+,false,1929,579.6996817675948
SIM,1882,41,4,true,1923,56
SIM,1924,43,2,false,1967,134
STAT,1843,31,5+,false,1874,161.4743695754303
SIM,1867,19,1,false,1886,250
STAT,1852,46,4,false,1898,141.97335868617222
SIM,1869,24,3,true,1893,97
SIM,1894,41,4,false,1935,33
SIM,1897,46,4,false,1943,144
STAT,1835,38,0,true,1873,21.94711774608776
SIM,1922,11,0,false,1933,3724
STAT,1809,108,5+,false,1917,4.463090163893188E-4
STAT,1814,48,4,false,1862,108.66421756655653
STAT,1910,47,0,false,1957,1256.4970733194905
STAT,1786,77,5+,false,1863,199.8216128151646
SIM,1844,26,0,true,1870,889
SIM,1852,62,4,false,1914,249
SIM,1887,83,4,false,1970,80
STAT,1892,60,3,false,1952,207.9331519073818
STAT,1850,70,0,false,1920,137.58719119241164
STAT,1869,91,1,false,1960,21.648755694997753
STAT,1855,106,3,false,1961,0.002444506087750726
STAT,1829,77,2,false,1906,58.11650572139162
STAT,1848,74,4,false,1922,65.78633712862693
STAT,1838,28,5+,false,1866,45.481638173013124
STAT,1820,53,1,false,1873,719.1766630949935
SIM,1842,65,4,false,1907,33
SIM,1911,41,2,false,1952,2
STAT,1912,41,4,true,1953,1.4964768026694788
SIM,1894,25,1,false,1919,344
SIM,1846,64,1,false,1910,3
STAT,1869,19,0,false,1888,2425.005210378423
SIM,1922,40,2,true,1962,5
STAT,1864,36,5+,false,1900,427.25363820030543
STAT,1884,86,5+,false,1970,179.21729907610094
STAT,1844,93,4,false,1937,1.7943790047045165
SIM,1821,64,1,false,1885,1305
SIM,1893,64,5+,false,1957,1617
STAT,1884,77,0,false,1961,273.7926510572654
STAT,1886,62,0,false,1948,511.00361115367014
STAT,1896,25,0,false,1921,1942.4592740903583
SIM,1839,59,4,false,1898,1
STAT,1839,62,5+,false,1901,678.764832943157
SIM,1866,88,5+,false,1954,402
STAT,1848,64,0,false,1912,339.1517738040745
SIM,1911,53,5+,false,1964,244
STAT,1863,80,2,false,1943,8.336594224698164
SIM,1826,66,0,false,1892,2
STAT,1917,17,1,false,1934,86.77547660600459
STAT,1806,95,4,false,1901,0.003798090875493792
STAT,1826,29,5+,true,1855,42.288735507381936
STAT,1886,72,4,false,1958,78.22703729681697
STAT,1868,17,1,true,1885,4.77802339263677
SIM,1857,23,1,true,1880,28
STAT,1868,18,0,true,1886,31.05691197295373
STAT,1903,1,0,false,1904,3863.7199950586296
STAT,1835,102,3,false,1937,0.017304684931879352
STAT,1831,45,4,true,1876,1.096446602296842
STAT,1863,16,0,true,1879,31.132240478648068
STAT,1898,22,0,true,1920,210.17091596392433
SIM,1858,65,2,false,1923,2
STAT,1884,31,5+,true,1915,123.17084570668295
STAT,1856,28,3,false,1884,133.6358035836893
STAT,1861,31,5+,false,1892,112.34760393170015
SIM,1874,71,0,false,1945,722
STAT,1866,101,4,false,1967,0.16850093851228548
SIM,1858,59,3,false,1917,9
STAT,1898,63,1,false,1961,487.8883790082811
STAT,1818,104,3,false,1922,0.0030443468140315217
STAT,1831,91,4,false,1922,1.8413294134901441
STAT,1834,40,2,true,1874,5.533258477533155
SIM,1875,44,2,false,1919,9
STAT,1835,43,3,true,1878,10.236539894143753
SIM,1854,45,5+,false,1899,1451
STAT,1877,44,1,false,1921,475.98872102647255
STAT,1835,51,0,true,1886,0.04641100785417508
STAT,1878,36,4,false,1914,113.63511365689871
STAT,1840,98,4,false,1938,0.07828148601891054
STAT,1868,26,1,true,1894,72.30284704221086
STAT,1882,36,5+,false,1918,449.95483117964716
STAT,1846,52,5+,true,1898,0.49362860020636
STAT,1782,82,0,false,1864,5.216233502128895
STAT,1937,30,5+,true,1967,2.1083580003565503
STAT,1899,47,2,true,1946,2.408365229516302
SIM,1833,82,0,false,1915,2
STAT,1831,96,5+,false,1927,2.9953837545234103
STAT,1920,28,5+,true,1948,2.7704313622091443
STAT,1849,31,3,false,1880,209.40063679310506
STAT,1890,39,2,true,1929,33.32891555204644
SIM,1886,26,3,true,1912,165
SIM,1831,29,4,false,1860,38
STAT,1793,61,5+,false,1854,829.9999999999999
STAT,1856,30,2,true,1886,50.97005758613116
STAT,1943,17,5+,false,1960,1.0315774619979869E-4
STAT,1781,92,4,false,1873,1.2563201691250936
STAT,1840,87,1,false,1927,15.889253995784888
STAT,1911,7,0,false,1918,3942.057225275992
STAT,1890,38,5+,false,1928,669.8072465663699
SIM,1848,28,5+,false,1876,338
STAT,1918,50,5+,false,1968,327.9055437286213
STAT,1871,86,3,false,1957,22.505292499561676
STAT,1931,34,3,true,1965,62.886075690861546
STAT,1841,72,1,false,1913,322.054107056839
STAT,1876,49,5+,true,1925,13.487347358825927
STAT,1859,12,0,false,1871,2196.3394462124875
SIM,1782,86,2,false,1868,10
STAT,1888,59,5+,false,1947,818.3279916703037
STAT,1833,29,3,false,1862,47.24297172149344
SIM,1854,28,4,false,1882,3
SIM,1909,27,0,false,1936,2389
SIM,1813,50,5+,false,1863,185
STAT,1930,20,1,false,1950,1156.1574429098546
SIM,1859,48,4,false,1907,5
SIM,1928,24,2,false,1952,92
STAT,1889,83,3,false,1972,79.68066069660573
STAT,1896,41,3,false,1937,276.8835415993216
STAT,1899,46,3,false,1945,362.01572392456444
SIM,1937,25,3,false,1962,625
SIM,1847,66,5+,false,1913,52
STAT,1940,27,2,true,1967,170.8561729005538
STAT,1887,45,2,false,1932,39.44941909635844
STAT,1842,61,2,false,1903,8.364796355155308
STAT,1845,36,3,false,1881,126.45321028652113
STAT,1875,81,3,false,1956,50.1295063973244
SIM,1919,28,1,false,1947,123
STAT,1795,94,4,false,1889,0.25253023203629843
STAT,1855,17,0,false,1872,1756.9283687967109
STAT,1884,40,2,false,1924,35.702297631574524
SIM,1796,77,5+,false,1873,246
STAT,1837,83,3,false,1920,28.921752740535766
SIM,1843,33,5+,false,1876,97
SIM,1882,40,3,false,1922,6
STAT,1853,19,2,false,1872,11.805302982049747
SIM,1837,58,0,false,1895,4
STAT,1776,78,2,false,1854,17.000000000000004
STAT,1887,24,3,true,1911,14.050807074996207
SIM,1885,45,3,false,1930,114
STAT,1914,42,0,false,1956,1322.5656067341642
SIM,1801,57,4,false,1858,117
STAT,1869,93,4,false,1962,3.7975219412853773
STAT,1880,18,0,true,1898,32.895346389291205
SIM,1900,29,1,true,1929,367
SIM,1912,42,1,false,1954,738
STAT,1833,91,0,false,1924,2.7235779108357745
STAT,1821,101,1,false,1922,0.08628132265757095
SIM,1829,76,0,false,1905,1
SIM,1850,30,2,true,1880,175
STAT,1939,25,2,false,1964,283.933554826105
STAT,1930,38,0,true,1968,10.490034849515231
STAT,1857,28,4,true,1885,26.216346475588455
STAT,1877,34,5+,true,1911,128.96874400087074
SIM,1897,52,3,false,1949,791
SIM,1880,58,0,false,1938,2514
SIM,1884,0,0,false,1884,3913
SIM,1826,61,5+,false,1887,764
STAT,1823,35,5+,false,1858,342.476758757236
STAT,1845,54,0,false,1899,211.58875052534532
SIM,1907,64,2,false,1971,371
SIM,1920,48,2,false,1968,805
SIM,1864,38,5+,false,1902,385
SIM,1810,66,2,false,1876,156
SIM,1923,38,5+,false,1961,6
STAT,1933,35,5+,true,1968,1.3184115387268687
SIM,1833,48,0,false,1881,117
STAT,1816,50,0,true,1866,0.0729695629049949
STAT,1891,59,0,false,1950,647.4684240209682
STAT,1899,52,2,false,1951,51.34028571358537
STAT,1841,55,3,false,1896,215.47909879348788
STAT,1916,34,0,true,1950,43.43160090729637
STAT,1803,57,3,false,1860,4.439392850194067
SIM,1896,63,2,false,1959,51
STAT,1832,54,2,false,1886,136.02201798444185
STAT,1922,48,1,false,1970,1334.4015281327718
SIM,1936,13,0,false,1949,3982
STAT,1789,68,0,false,1857,24.142580606808004
SIM,1845,11,0,false,1856,2993
STAT,1868,29,4,false,1897,143.92167999394616
STAT,1901,27,1,true,1928,104.30917686897533
SIM,1840,61,3,false,1901,321
SIM,1902,41,0,false,1943,479
STAT,1848,75,3,false,1923,92.36475955129448
STAT,1871,50,4,false,1921,121.64927804187087
STAT,1838,35,1,true,1873,16.709815275018393
STAT,1934,30,1,false,1964,2020.0777702267096
STAT,1896,42,2,false,1938,56.82675503542003
STAT,1917,51,1,false,1968,561.7481858612169
STAT,1920,22,5+,false,1942,4.820668917180445
STAT,1843,42,5+,true,1885,123.90996035367898
STAT,1833,25,0,true,1858,51.74112442418521
STAT,1917,20,4,true,1937,0.05761671942638139
SIM,1928,9,0,false,1937,4638
STAT,1886,76,5+,false,1962,438.3219124640188
STAT,1886,73,3,false,1959,114.70803385703847
STAT,1830,103,5+,false,1933,0.04812741397514406
STAT,1822,91,2,false,1913,0.1747589157027929
SIM,1884,73,4,false,1957,493
SIM,1894,42,3,false,1936,64
STAT,1869,94,3,false,1963,4.514427783070048
SIM,1833,40,5+,false,1873,1511
STAT,1910,31,1,false,1941,567.3871514917715
STAT,1918,3,0,false,1921,4355.244796908841
STAT,1838,27,4,true,1865,18.11672927549284
STAT,1929,43,3,true,1972,2.4493498097593824
STAT,1875,57,5+,false,1932,753.7396329740552
STAT,1879,63,2,false,1942,28.894706519418808
STAT,1792,84,4,false,1876,1.3572044033880006
STAT,1826,67,2,false,1893,28.82589740332122
STAT,1842,26,3,false,1868,32.67778143997272
STAT,1838,88,5+,false,1926,25.865510700839696
STAT,1821,104,3,false,1925,1.8276917616731557E-4
STAT,1835,64,2,false,1899,8.477104315793431
SIM,1824,67,3,false,1891,125
SIM,1866,28,5+,false,1894,93
STAT,1836,94,2,false,1930,0.23936843973094724
STAT,1913,57,0,false,1970,1236.5067064625111
STAT,1830,81,0,false,1911,130.5600458678691
STAT,1894,26,3,false,1920,134.85131824549714
SIM,1833,64,3,false,1897,28
STAT,1871,30,0,false,1901,1024.9250283308893
STAT,1827,40,4,false,1867,14.95957645338857
SIM,1928,25,1,false,1953,2134
SIM,1829,34,2,false,1863,62
STAT,1839,20,1,true,1859,104.58072921713855
SIM,1879,32,0,true,1911,33
STAT,1809,88,2,false,1897,6.287923138886916
STAT,1854,51,0,false,1905,271.4281422954819
STAT,1857,56,0,false,1913,374.3533597900614
SIM,1838,31,2,false,1869,1
STAT,1788,96,1,false,1884,0.0021181566303075904
STAT,1863,38,1,true,1901,17.815215966422397
SIM,1897,35,1,false,1932,278
STAT,1833,86,5+,false,1919,41.09508691211456
STAT,1832,30,0,true,1862,4.698781165123474
SIM,1852,51,1,false,1903,985
SIM,1855,56,1,false,1911,1451
STAT,1918,23,0,false,1941,2403.8168318406033
STAT,1914,24,3,false,1938,166.38072555418157
STAT,1846,21,3,false,1867,3.930276778069539
STAT,1862,33,0,false,1895,733.035533432618
STAT,1829,53,0,true,1882,0.022301534508751227
SIM,1835,25,0,true,1860,178
SIM,1860,33,1,false,1893,124
SIM,1897,70,0,false,1967,1
SIM,1891,74,5+,false,1965,212
STAT,1841,101,5+,false,1942,0.2534202387431999
STAT,1861,91,5+,false,1952,17.602441585310682
STAT,1874,96,3,false,1970,3.993072173834436
STAT,1848,101,4,false,1949,0.03382557442253615
STAT,1898,36,0,true,1934,32.03322130609793
SIM,1815,40,5+,false,1855,357
STAT,1876,47,4,true,1923,1.1586533981007432
STAT,1926,9,0,false,1935,4838.90211565453
STAT,1827,37,4,true,1864,42.691331634535715
STAT,1909,28,0,true,1937,137.96451571567073
SIM,1911,57,1,false,1968,12
SIM,1880,21,2,true,1901,76
SIM,1892,26,4,false,1918,40
STAT,1865,100,3,false,1965,0.3528705961352049
STAT,1820,54,0,false,1874,667.6788396337631
STAT,1846,41,0,true,1887,5.207993455800732
STAT,1873,39,5+,true,1912,165.73916852964237
STAT,1910,29,3,false,1939,505.58774056338194
STAT,1817,83,5+,false,1900,95.80068574945786
STAT,1907,65,4,false,1972,372.63860690578423
STAT,1878,91,3,false,1969,16.88754907139935
STAT,1904,60,4,false,1964,329.2622678068699
SIM,1818,49,5+,false,1867,643
STAT,1854,46,0,false,1900,284.85258550236296
STAT,1879,21,4,false,1900,0.15003509911260396
